dataset,model_type,activation,bn,aug,seed,test_acc,train_time_minutes,num_params,invariance_error
mnist_rot,equivariant,gated_sigmoid,Normbn,True,1,0.9899,4.97,1206662,0.1393776834011078
mnist_rot,equivariant,gated_sigmoid,Normbn,True,2,0.989,4.98,1206662,0.1334528923034668
mnist_rot,equivariant,gated_sigmoid,Normbn,True,3,0.98966,5.13,1206662,0.1411919891834259
mnist_rot,equivariant,gated_sigmoid,Normbn,True,4,0.9892,4.97,1206662,0.1255878210067749
mnist_rot,equivariant,norm_elu,Normbn,False,0,0.97736,5.95,1173016,0.1258402168750763
mnist_rot,equivariant,norm_elu,Normbn,False,1,0.97688,5.35,1173016,0.1289190948009491
mnist_rot,equivariant,norm_elu,Normbn,False,2,0.97784,5.92,1173016,0.1196225956082344
mnist_rot,equivariant,norm_elu,Normbn,False,3,0.97628,5.4,1173016,0.124207966029644
mnist_rot,equivariant,norm_elu,Normbn,False,4,0.97682,5.98,1173016,0.129104271531105
mnist_rot,equivariant,norm_elu,Normbn,True,0,0.98218,5.37,1173016,0.1300094127655029
mnist_rot,equivariant,norm_elu,Normbn,True,1,0.9826,5.97,1173016,0.1173731535673141
mnist_rot,equivariant,norm_elu,Normbn,True,2,0.98322,5.38,1173016,0.1167404502630233
mnist_rot,equivariant,norm_elu,Normbn,True,3,0.98352,5.87,1173016,0.1245513781905174
mnist_rot,equivariant,norm_elu,Normbn,True,4,0.98246,5.38,1173016,0.1177424192428588
mnist_rot,equivariant,norm_relu,Normbn,False,0,0.98732,5.75,1173991,0.1648773849010467
mnist_rot,equivariant,norm_relu,Normbn,False,1,0.98686,5.52,1173991,0.1692969650030136
mnist_rot,equivariant,norm_relu,Normbn,False,2,0.98654,6.03,1173991,0.1596297323703766
mnist_rot,equivariant,norm_relu,Normbn,False,3,0.98654,5.53,1173991,0.1564713567495346
mnist_rot,equivariant,norm_relu,Normbn,False,4,0.98762,5.88,1173991,0.1682064235210418
mnist_rot,equivariant,norm_relu,Normbn,True,0,0.9875,5.57,1173991,0.1769509315490722
mnist_rot,equivariant,norm_relu,Normbn,True,1,0.98748,5.75,1173991,0.1725169122219085
mnist_rot,equivariant,norm_relu,Normbn,True,2,0.9865,5.6,1173991,0.1704608052968979
mnist_rot,equivariant,norm_relu,Normbn,True,3,0.98814,5.73,1173991,0.1666326820850372
mnist_rot,equivariant,norm_relu,Normbn,True,4,0.98818,5.52,1173991,0.1700924932956695
mnist_rot,equivariant,norm_sigmoid,Normbn,False,0,0.97814,6.0,1173016,0.0840359032154083
mnist_rot,equivariant,norm_sigmoid,Normbn,False,1,0.97882,5.35,1173016,0.1048332005739212
mnist_rot,equivariant,norm_sigmoid,Normbn,False,2,0.98106,6.05,1173016,0.0835899114608764
mnist_rot,equivariant,norm_sigmoid,Normbn,False,3,0.97932,5.33,1173016,0.0952738672494888
mnist_rot,equivariant,norm_sigmoid,Normbn,False,4,0.98002,5.98,1173016,0.1008016467094421
mnist_rot,equivariant,norm_sigmoid,Normbn,True,0,0.98214,5.4,1173016,0.0752953961491584
mnist_rot,equivariant,norm_sigmoid,Normbn,True,1,0.98306,5.58,1173016,0.101778045296669
mnist_rot,equivariant,norm_sigmoid,Normbn,True,2,0.9841,5.33,1173016,0.0957617610692977
mnist_rot,equivariant,norm_sigmoid,Normbn,True,3,0.98288,5.98,1173016,0.087734580039978
mnist_rot,equivariant,norm_sigmoid,Normbn,True,4,0.9835,5.38,1173016,0.0821882337331771
mnist_rot,equivariant,normbn_elu,Normbn,False,0,0.9729,5.38,1173991,0.1985654234886169
mnist_rot,equivariant,normbn_elu,Normbn,False,1,0.9706,5.08,1173991,0.1954351365566253
mnist_rot,equivariant,normbn_elu,Normbn,False,2,0.97222,5.33,1173991,0.192963108420372
mnist_rot,equivariant,normbn_elu,Normbn,False,3,0.97054,5.32,1173991,0.2031534016132354
mnist_rot,equivariant,normbn_elu,Normbn,False,4,0.97262,5.4,1173991,0.1981351524591446
mnist_rot,equivariant,normbn_elu,Normbn,True,0,0.9682,5.43,1173991,0.1967674195766449
mnist_rot,equivariant,normbn_elu,Normbn,True,1,0.96972,5.13,1173991,0.1958011090755462
mnist_rot,equivariant,normbn_elu,Normbn,True,2,0.96992,5.48,1173991,0.1866947710514068
mnist_rot,equivariant,normbn_elu,Normbn,True,3,0.96872,5.12,1173991,0.1986577808856964
mnist_rot,equivariant,normbn_elu,Normbn,True,4,0.96776,5.08,1173991,0.1968478858470916
mnist_rot,equivariant,normbn_relu,Normbn,False,0,0.97878,5.0,1173991,0.1793009787797927
mnist_rot,equivariant,normbn_relu,Normbn,False,1,0.97702,5.18,1173991,0.1764375865459442
mnist_rot,equivariant,normbn_relu,Normbn,False,2,0.97702,4.95,1173991,0.1819944530725479
mnist_rot,equivariant,normbn_relu,Normbn,False,3,0.97862,5.23,1173991,0.1746206581592559
mnist_rot,equivariant,normbn_relu,Normbn,False,4,0.97786,5.0,1173991,0.1799558699131012
mnist_rot,equivariant,normbn_relu,Normbn,True,0,0.98214,5.28,1173991,0.1459493041038513
mnist_rot,equivariant,normbn_relu,Normbn,True,1,0.98148,5.02,1173991,0.1492978930473327
mnist_rot,equivariant,normbn_relu,Normbn,True,2,0.98156,5.22,1173991,0.1454277634620666
mnist_rot,equivariant,normbn_relu,Normbn,True,3,0.98066,5.0,1173991,0.1492741107940673
mnist_rot,equivariant,normbn_relu,Normbn,True,4,0.98214,5.43,1173991,0.147615373134613
mnist_rot,equivariant,normbn_sigmoid,Normbn,False,0,0.97028,5.33,1173991,0.04649318754673
mnist_rot,equivariant,normbn_sigmoid,Normbn,False,1,0.97256,5.08,1173991,0.0461713410913944
mnist_rot,equivariant,normbn_sigmoid,Normbn,False,2,0.96906,5.62,1173991,0.0452331528067588
mnist_rot,equivariant,normbn_sigmoid,Normbn,False,3,0.97034,5.02,1173991,0.0549386106431484
mnist_rot,equivariant,normbn_sigmoid,Normbn,False,4,0.9733,5.35,1173991,0.0469819009304046
mnist_rot,equivariant,normbn_sigmoid,Normbn,True,0,0.9778,5.1,1173991,0.0492683947086334
mnist_rot,equivariant,normbn_sigmoid,Normbn,True,1,0.97766,5.62,1173991,0.0429364182054996
mnist_rot,equivariant,normbn_sigmoid,Normbn,True,2,0.97874,5.07,1173991,0.0408600606024265
mnist_rot,equivariant,normbn_sigmoid,Normbn,True,3,0.97826,5.4,1173991,0.0474488362669944
mnist_rot,equivariant,normbn_sigmoid,Normbn,True,4,0.97854,5.07,1173991,0.0452052466571331
mnist_rot,equivariant,normbnvec_elu,Normbn,False,0,0.98582,4.97,1173991,0.202448233962059
mnist_rot,equivariant,normbnvec_elu,Normbn,False,1,0.98434,4.77,1173991,0.1982378214597702
mnist_rot,equivariant,normbnvec_elu,Normbn,False,2,0.98482,5.02,1173991,0.1942140311002731
mnist_rot,equivariant,normbnvec_elu,Normbn,False,3,0.98536,4.75,1173991,0.1930039972066879
mnist_rot,equivariant,normbnvec_elu,Normbn,False,4,0.98488,4.98,1173991,0.1987103968858719
mnist_rot,equivariant,normbnvec_elu,Normbn,True,0,0.98708,4.73,1173991,0.2060528695583343
mnist_rot,equivariant,normbnvec_elu,Normbn,True,1,0.98506,4.97,1173991,0.1954904347658157
mnist_rot,equivariant,normbnvec_elu,Normbn,True,2,0.98568,4.75,1173991,0.1958161741495132
mnist_rot,equivariant,normbnvec_elu,Normbn,True,3,0.98558,5.0,1173991,0.1933299452066421
mnist_rot,equivariant,normbnvec_elu,Normbn,True,4,0.98618,4.9,1173991,0.1965776085853576
mnist_rot,equivariant,normbnvec_relu,Normbn,False,0,0.98594,4.92,1173991,0.1923969388008117
mnist_rot,equivariant,normbnvec_relu,Normbn,False,1,0.98634,4.7,1173991,0.1894347071647644
mnist_rot,equivariant,normbnvec_relu,Normbn,False,2,0.98516,5.0,1173991,0.1873528063297271
mnist_rot,equivariant,normbnvec_relu,Normbn,False,3,0.98604,4.67,1173991,0.1894714385271072
mnist_rot,equivariant,normbnvec_relu,Normbn,False,4,0.98514,4.85,1173991,0.1857830882072448
mnist_rot,equivariant,normbnvec_relu,Normbn,True,0,0.98838,4.67,1173991,0.2002326250076294
mnist_rot,equivariant,normbnvec_relu,Normbn,True,1,0.98762,4.98,1173991,0.1962319016456604
mnist_rot,equivariant,normbnvec_relu,Normbn,True,2,0.98778,4.7,1173991,0.1825353354215622
mnist_rot,equivariant,normbnvec_relu,Normbn,True,3,0.98712,4.85,1173991,0.1868074238300323
mnist_rot,equivariant,normbnvec_relu,Normbn,True,4,0.98796,4.68,1173991,0.1958018243312835
mnist_rot,equivariant,normbnvec_sigmoid,Normbn,False,0,0.9796,4.75,1173991,0.0834318250417709
mnist_rot,equivariant,normbnvec_sigmoid,Normbn,False,1,0.97958,4.97,1173991,0.078714020550251
mnist_rot,equivariant,normbnvec_sigmoid,Normbn,False,2,0.9803,4.77,1173991,0.0785835012793541
mnist_rot,equivariant,normbnvec_sigmoid,Normbn,False,3,0.98034,5.17,1173991,0.082289844751358
mnist_rot,equivariant,normbnvec_sigmoid,Normbn,False,4,0.9789,4.72,1173991,0.0768289417028427
mnist_rot,equivariant,normbnvec_sigmoid,Normbn,True,0,0.98414,4.75,1173991,0.0701548308134079
mnist_rot,equivariant,normbnvec_sigmoid,Normbn,True,1,0.98382,5.0,1173991,0.0727304592728614
mnist_rot,equivariant,normbnvec_sigmoid,Normbn,True,2,0.98382,4.67,1173991,0.0802587419748306
mnist_rot,equivariant,normbnvec_sigmoid,Normbn,True,3,0.98422,4.62,1173991,0.0736028924584388
mnist_rot,equivariant,normbnvec_sigmoid,Normbn,True,4,0.98432,5.0,1173991,0.0981402769684791
mnist_rot,resnet18,norm_relu,Normbn,False,0,0.94144,2.48,11175370,0.1858451068401336
mnist_rot,resnet18,norm_relu,Normbn,False,1,0.94434,2.57,11175370,0.189634695649147
mnist_rot,resnet18,norm_relu,Normbn,False,2,0.9411,2.42,11175370,0.1762802600860595
mnist_rot,resnet18,norm_relu,Normbn,False,3,0.94084,2.45,11175370,0.181839033961296
mnist_rot,resnet18,norm_relu,Normbn,False,4,0.9436,2.57,11175370,0.1760618239641189
mnist_rot,resnet18,norm_relu,Normbn,True,0,0.98622,2.47,11175370,0.1914927363395691
mnist_rot,resnet18,norm_relu,Normbn,True,1,0.98658,2.47,11175370,0.1900372505187988
mnist_rot,resnet18,norm_relu,Normbn,True,2,0.98456,2.55,11175370,0.2148578464984893
mnist_rot,resnet18,norm_relu,Normbn,True,3,0.98406,2.45,11175370,0.222567081451416
mnist_rot,resnet18,norm_relu,Normbn,True,4,0.9865,2.5,11175370,0.1840431690216064
